Train_Number,Organisation,Pangyo,Bubal,Ganam,GamgokJanghowon,AngseongOncheon,Chungju,Salmi,Suanbo oncheon,Yeonpung,Mungyeong ,Frequency
731,KTX-이음,08:22:00,08:53:30,09:02:30,09:09:30,09:17:45,09:28:30,09:36:00,09:43:30,09:49:30,09:56:00,Everyday
733,KTX-이음,12:31:00,13:02:30,13:11:30,13:18:30,13:26:45,13:37:30,13:45:00,13:52:30,13:58:30,14:05:00,Everyday
735,KTX-이음,16:45:00,17:16:30,17:25:30,17:32:30,17:40:45,17:51:30,17:59:00,18:06:30,18:12:30,18:19:00,Everyday
737,KTX-이음,20:56:00,21:27:30,21:36:30,21:43:30,21:51:45,22:02:00,22:09:30,22:16:30,22:22:30,22:29:00,Everyday
