Train_Number,Organisation,Bujeon,Taehwagang,Gyeongju,Pohang,Yeongdeok,Uljin,Samcheok,Donghae,Mukho,Jeongdongjin,Gangneung,Frequency
751,KTX-이음,07:50:00,08:34:00,08:56:30,09:20:30,09:42:30,10:16:30,10:43:00,10:59:30,11:06:30,11:26:00,11:40:00,Everyday
753,KTX-이음,13:58:00,14:41:30,15:04:00,15:28:00,15:49:30,16:23:30,16:50:30,17:07:30,17:15:30,17:36:30,17:51:00,Everyday
755,KTX-이음,19:40:00,20:24:00,20:45:30,21:11:30,21:33:00,22:07:30,22:35:00,22:52:00,22:59:00,23:18:00,23:32:00,Everyday
