Train_Number,Organisation,Gangneung,Jeongdongjin,Mukho,Donghae,Samcheok,Uljin,Yeongdeok,Pohang,Gyeongju,Taehwagang,Bujeon,Frequency
752,KTX-이음,09:36:00,09:53:00,10:13:30,10:23:00,10:42:00,11:09:00,11:43:30,12:06:00,12:32:30,12:53:30,13:36:00,Everyday
754,KTX-이음,14:56:00,15:12:00,15:31:30,15:39:00,15:56:00,16:23:00,16:57:30,17:20:00,17:46:00,18:07:30,18:50:00,Everyday
756,KTX-이음,18:35:00,18:51:00,19:10:30,19:18:00,19:35:00,20:02:00,20:36:00,20:57:30,21:24:30,21:46:00,22:29:30,Everyday
