Train_Number,Mungyeong ,Yeonpung,Suanbo oncheon,Salmi,Chungju,AngseongOncheon,GamgokJanghowon,Ganam,Bubal,Pangyo,Frequency
732,06:04:00,06:11:00,06:17:00,06:22:30,06:30:00,06:40:45,06:49:30,06:57:00,07:04:30,07:37:00,Everyday
734,10:26:00,10:33:00,10:39:00,10:44:30,10:52:00,11:02:45,11:11:30,11:19:00,11:26:30,11:57:00,Everyday
736,14:36:00,14:43:00,14:49:00,14:54:30,15:02:00,15:12:45,15:21:30,15:29:00,15:36:30,16:07:00,Everyday
738,18:55:00,19:02:00,19:08:00,19:13:30,19:21:00,19:31:45,19:40:30,19:48:00,19:55:30,20:26:00,Everyday
